mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
80.66377425620756,127.51406023201086,52.770031075429735,109.86218829848212,94.59934646888453,67.29435378479354,118.96539706034731,44.44286222563939,87.50018758406776,135.111972244845,60.38356460675511,101.21553000794164,17.81119888715968,73.9607018465871,7.542504740033345,11.472484660351443,9.816229077812341,12.317548477754116,6.9702894067138335,6.386373026645949,12.343657079415882,8.397243618827435,6.73538176119891,15.02928556634605,8.349170838035993,8.200002801463231,113.5654715944449,6.255266831650438,0.09141975515188047,0.07328378378295064,0.05470473536416545,0.08944686818449893,0.10531892072253876,0.06986561271906698,0.08229724677772014,0.044581662461144075,0.1026303559533948,0.04460024024086336,0.0643879649167677,0.10076388896791323,0.004131994940948975,0.07256696981614645
82.26605651566894,125.42482149928952,62.26244568452917,101.87242192975172,109.77547070053838,45.49684117618279,88.77169419547432,133.57546161257685,75.8518532598478,54.36103039688707,19.200670479328526,95.11229267398977,117.74433267399291,69.34875906777323,6.392157566900433,9.895992399746099,8.856829894161176,7.905587814178939,9.985090438416714,10.880990486730191,6.327201294681131,17.101784264472826,6.232183323679211,12.076250554161902,122.19928879318303,6.047752891255817,8.50859892579104,6.577162761073608,0.08712666258677482,0.07516989431368393,0.06497348880080125,0.10050531172156889,0.07740037407603112,0.049521234121484015,0.09507916454839728,0.0673466147380933,0.07675416205340628,0.06407562194818282,0.004522478989698257,0.10091644764185355,0.06756241951433613,0.06904612494568839
131.32372729044255,66.66549087123013,96.58428507696279,46.58585323760159,118.236151176732,82.78671780316226,18.071883280494216,103.15872837281422,57.22884562485623,90.11094886079076,75.08277537207798,125.38061303942992,110.49753074943256,137.54072785680268,6.33651975255461,12.170000632586435,6.247577759607094,13.840833390242485,8.427128074358885,8.601484163135723,116.7317248740136,6.83171479231875,15.577022003220746,7.282765968343323,9.693040913643815,6.189991224451979,8.44202942690636,12.577129139528298,0.04914778018269978,0.09121637122631096,0.09937904613190848,0.06212987159029765,0.06876455226379023,0.10116155503549756,0.003772380515281028,0.08735934798463894,0.08105907420640497,0.10745379484623375,0.0965248674392093,0.05518667012852642,0.06809084037469965,0.028753848074501383
103.15334403839465,63.143516375239926,120.57409022377136,83.1695594793943,46.00293211745648,128.8576469842974,95.9204216548417,76.84994026000555,55.11273551387657,17.552710546171856,111.59753585310584,70.15616208718193,136.02973699446682,89.40752570915018,9.439902289781044,7.8587073311201,9.90267092546622,5.563181939905346,10.737675931162853,9.635388004849192,7.51550388898792,6.017285498383264,10.726385458839578,119.72586067118522,12.10181038968578,7.194980053264975,12.969627553689492,6.438470271752713,0.10490067870120476,0.06781992292548325,0.08064134246323311,0.07995111441008254,0.05363500914695333,0.06442704747790996,0.11006661890610238,0.07992169032463975,0.06768430992606664,0.0046388019683335936,0.07824366985113029,0.07255666998964692,0.04131128882856088,0.09420183508065257
119.9691619355728,79.93240964408349,92.15963445318414,56.458986668624135,134.9622916580427,46.53598287954761,104.77155771009551,65.24258549543713,19.132690795955217,127.52460761057712,86.42872770108893,72.84167982309404,112.4077807361704,98.09731976946856,8.874832346567496,7.219653304078481,4.630703717085184,12.848873691112288,18.210037220425598,12.311404499743393,7.3443232293164815,10.148992029668323,122.4614884709354,10.901310183230693,5.429916969311246,8.45750484919272,8.702776837097154,6.1922031147076115,0.07218368551679474,0.08662569332078564,0.08502614567108702,0.0718929775407735,0.058978496543981705,0.05638156242307413,0.08758948291817163,0.07220958774507481,0.003738212061535471,0.06836295717624956,0.08930089164852108,0.07933635391561278,0.06489496878536379,0.10347898473297414
57.14935123162471,97.7663791936808,122.96166143923188,81.71800447408694,114.7157918755378,66.15762094529832,47.06939759882512,89.68414951576975,137.05600364122262,29.74245503308418,73.92033601119003,105.6378365004661,130.42233834942,12.466375561778785,12.548145717062587,9.560234632560366,9.112171030478889,8.686624307824596,10.155841005735715,10.386583527918846,13.2529243378891,10.31962122478161,12.595743494788229,44.05175528241099,9.285529639653062,10.094623750595588,8.452625965195402,36.82628587247154,0.07361349006145651,0.12287380340860032,0.07422652504161405,0.10052127883810405,0.07708994766435366,0.07864361772322681,0.06030027275520723,0.1269804357051805,0.03448530926150549,0.0019009836654920323,0.08961864931295951,0.09779319155103439,0.05930819286478969,0.002644302146475792
75.7285001998672,120.73029862652378,53.88172169638586,102.8928221351393,88.99133740548012,136.73644623734137,61.96516309706936,129.23333717778513,21.117363473775512,95.77854772937843,111.5008798891484,82.122788574083,69.15524690314123,45.881880378395145,6.361060755131656,12.278358734897907,10.413162496859854,8.777493690822268,7.0086515982453745,12.223584851533591,8.139983020980644,10.99056972434681,128.46058499141557,7.137047588974014,11.184460542967601,6.330842302706005,7.057472468221076,7.620306975378321,0.07406431005207256,0.08407408380603953,0.0577503195969984,0.11124492186092029,0.10110021116141218,0.041761395277717085,0.06389487228049902,0.07521633418241587,0.005159308445910186,0.10480851520382396,0.08272874199942724,0.08780242742001738,0.06701332280067242,0.04338123591207383
48.519988135969726,103.70667785123136,126.97269218240578,77.63870004217497,59.56024855405484,111.48353573762081,97.44112766537982,85.02813772850307,139.17069086359555,69.2794931175594,16.563602721771748,119.76102165753504,133.54866346150303,91.48269552799862,18.25522187129136,6.648567706893699,7.489867821350167,9.581887430944633,16.87045839839501,9.556409733040345,5.3177037427631415,7.151423305613094,11.223680308695352,12.140294514471861,82.50379609991235,8.764292894780349,7.05605829434904,5.444469572599779,0.07007187032632398,0.09499870436218108,0.06091922077978781,0.09743804895936982,0.086762449834595,0.07821490681464985,0.09080269209162257,0.096417992196362,0.019502771711877285,0.09124316359909504,0.0042679561887699925,0.07124507942335297,0.04753676548911968,0.09057837822289297
99.6164226565114,68.33204828888042,125.13449596133857,46.30514471280614,80.6250857920145,92.78918430890259,54.23544027285211,116.06101535885091,134.1992047825294,74.45956859369285,17.51417312493158,107.17140828161854,61.45740186178239,86.64805393204077,7.806398495907133,6.5229813279985,13.840039443583139,7.504680709587827,5.5481007403117815,6.473690134596016,8.521999951120991,12.236810074109986,20.414548601895593,5.622370821109814,134.82842432737888,9.384950391825138,8.33046856197045,5.413680977923096,0.11425269532116089,0.06685386419969275,0.08529666763541426,0.04344710004901304,0.07455499355135076,0.09472729574802602,0.054724794235986036,0.0824343300778091,0.07850561307806397,0.06834109205432544,0.004878579613663786,0.08604200761154322,0.06354485082247004,0.08239611600148078
124.56435763959765,67.53359725674085,97.05190156294601,83.96327950678119,57.77375737171186,110.12450319730493,131.01306018736906,18.427444414965038,47.459983504731305,102.94794078656234,138.02629900831823,76.27127442019972,90.8163731551989,117.7688113381815,6.8875401963404,13.79320237392746,5.42583495284622,8.076118827400476,15.254027156488402,8.053365765182628,7.522732314086223,143.35262621483957,11.367100734714265,6.188051938387,13.522864109582457,9.802516419290326,6.158023069104314,6.83477871250354,0.06213804324622131,0.09493523412279287,0.09175271453162391,0.0989093369857842,0.07694473125782081,0.07641511550275447,0.0594154169154467,0.004599799766103563,0.055327727801334464,0.08801274686108147,0.03702923119450144,0.09335559370230415,0.09963036120652985,0.061533946905700763
138.0199657980588,69.31423380881671,108.12846019050967,87.18755568318693,122.88441553542818,48.568020511612794,94.65087755485078,78.64224937449065,6.907750159575074,59.16289075171193,130.6783579928625,25.16071178702099,115.31040270294667,101.37902972184807,13.249837985835041,14.776863737447725,8.041144940076716,9.37731324102767,9.556338270864812,15.343623988571052,7.3011623908837535,12.277903984577195,17.113319399185997,16.324657919004505,9.296293434192275,54.912151875617,8.053476167846986,7.119604013841662,0.03903768757384105,0.09840197743105221,0.07174370593636617,0.11084585168901832,0.07532112665876013,0.06428898968367314,0.10710129859487737,0.11218624817762156,0.0018024389449586222,0.08363315386134085,0.0685528101235089,0.0024048024311205626,0.06265542592265233,0.1020244829712089
122.97626843224639,73.30635810782857,95.29191085284063,57.168119397522524,137.369422776609,88.23045442102189,109.11756601325283,65.73930580053033,19.953651971869686,102.25345887089873,47.90509322297171,130.16114046477995,116.2016140079464,81.02954499905319,7.0937533817510845,8.740941014298139,8.283389782872394,11.526023759788044,17.05260648764415,7.41552959182835,7.0095330770467905,9.587750355652512,152.15218668272612,7.09877376499435,11.255662282826513,8.684349812040269,6.118226402762504,7.827875943619759,0.06785378455471607,0.08572796466773973,0.11429132674756311,0.06801961855556385,0.049462885698384015,0.10015680404584747,0.07053768664759433,0.07257038097324008,0.005375445150743427,0.09870145359512693,0.05128809395719898,0.06591542979723604,0.05523078011702574,0.0948683454920204
54.407001338893416,105.08628221569606,84.72099682810966,130.06974751596832,121.41154138042155,69.7472636392765,91.81980746341878,21.10655141465911,47.14135310074349,112.59118692352467,98.55575088465035,77.41800340258077,61.901727552254,137.66053367420133,8.304711045369995,7.391515913833681,7.79244096785983,10.769380398503055,12.004027110500358,8.835917753929838,7.3971797484477575,159.00429036917873,8.297117431851971,9.493853082717086,6.550270858607942,7.824938520897517,8.509565967973527,14.38358691138612,0.04629660193300842,0.08520281844930214,0.10040435583468635,0.07390719521531476,0.08583207293788155,0.08088868712411129,0.1110935026151505,0.004207356346500055,0.04346494030484351,0.07508827627304375,0.1020909420049124,0.08285739857054783,0.06299575141637903,0.045670100974318666
113.19111883816795,62.36842654628902,90.55568566537426,121.35194053859702,97.8426365124883,18.931414868350604,76.28674518343405,47.95681202913011,136.8435780307702,83.29391728464343,69.28502770706949,104.88476778445252,129.4532177955889,55.361420976397476,9.926915548034573,6.466122165901737,8.282291496238182,9.264046214363155,8.316806472525661,115.99205949858535,7.147548173189473,9.506607423664644,19.386725478786282,7.317612294277846,7.066787332593492,7.824583018070704,10.655842982076981,8.138333598056096,0.07683268829318667,0.055984952303294554,0.11054335410230001,0.07141173307215196,0.11659101104227648,0.004233547855435805,0.07806176751107616,0.046856637368667776,0.05587201537141261,0.09236506769711673,0.07033122324339518,0.09596852135340017,0.07413054246383413,0.05081693832245184
84.78077178160599,120.294506573076,59.35722917625843,99.46274148685008,138.93261960945375,49.39885789569317,76.55819273810931,126.51389014313209,106.15912378733704,19.271621005780222,92.2790128422552,132.53410741038107,113.42101628299055,68.5498095222341,9.601857972046231,6.155086750344027,13.505694571635761,8.018499731514895,13.7951099910045,13.695252662011368,9.497703451805723,5.4932273200480095,7.496424609824287,128.07948061176478,8.66363403439385,6.77254138468754,7.429222570119383,10.523351126408492,0.11149723525032885,0.05674394740503463,0.07696287670353799,0.10855361135260534,0.04346709820608165,0.06406540966238305,0.09183238653869655,0.05510125252432478,0.08761697204679512,0.0037137897434009848,0.10557704617002583,0.05179524398708587,0.064095897525372,0.07897723288432718
49.48297023509753,110.90272184057014,75.63884333514814,136.54645827220747,59.66310098744015,93.47453544845297,119.5296735189525,104.22502704215722,16.777477555157837,128.16153333573422,82.4243186629436,68.29613894123231,88.1149644237479,98.67768030017527,14.408951008218015,8.034892685431887,7.013605128712842,18.161970608669126,13.130780383499458,3.6370081850831855,10.660021822669824,5.372695705292323,128.36232693036115,12.689851429511299,6.279002799208056,9.386465010530449,4.563911453831227,4.5048014757459995,0.06380759312207755,0.0758756227793741,0.08103932668101078,0.07239114594594534,0.07691515556472302,0.07305112533437891,0.07538627437977088,0.08875726315075318,0.004076554963420371,0.07872311010097936,0.07819073488037857,0.07620745657694178,0.07290720579131986,0.08267143072892617
94.0028897361719,64.54530906317802,137.6631065726484,80.94390998932039,47.956007044477374,113.26067124686256,72.8584625861377,99.78697424673543,21.030211074116366,129.56342185929972,121.53664930861105,87.54950367052678,56.089590799139934,105.76068510358115,5.140667262120076,10.767899827429686,16.91533635052588,8.504350832311468,7.413000030459614,9.67655615332989,10.802766646431781,5.276678616396051,151.6651806326618,11.051467387639475,9.228203360971085,6.319044044119401,10.212672038003243,6.367401612241528,0.09294700780039353,0.07199935559244447,0.0607018505575216,0.09144725328935632,0.04448124305746548,0.07564427561194177,0.09455412690832976,0.08942804382115244,0.004842129535443074,0.07480730853842027,0.06993749570266854,0.0894564874633609,0.05580341258086729,0.08395000954063442
112.71345343535393,65.23734397878455,93.01304226652256,138.2067491191481,23.29635429468917,80.68229123756772,105.07077615170243,49.06030751177088,121.95591639948586,73.32963569996275,130.65762705701425,57.218866365286445,87.03071432358065,98.98741419020337,10.25493399099896,9.681317804901797,4.99188136020834,16.69178770151956,140.21141108517284,7.011620846586357,7.120274409517696,10.693528217530709,11.346290564230578,9.325292689143552,11.171391363195957,10.007251883266136,5.36667593958701,5.403988769441527,0.08099737451644928,0.07175613345446781,0.08807543111629561,0.05180516398337909,0.004823509331386652,0.08371428141573653,0.09412093585829354,0.05431448845283322,0.08145096232318558,0.08618948887724459,0.0763501711996415,0.05622011809368996,0.08184617767854718,0.08833576369884949
